iso2c,country,year,gdp,gdp_pcap,population,iso3c,region,capital,longitude,latitude,income,lending
NI,Nicaragua,1995,4140470000,890.005449052435,4652185,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,1996,4308351902.78601,908.63384789261,4741571,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,1997,4389965590.96538,909.33649213871,4827658,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,1998,4635267224.84195,943.922856694084,4910642,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,1999,4855717874.68247,972.886793493075,4991041,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2000,5107329007.0922,1007.499838655,5069310,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2001,5323146565.70315,1034.55138685018,5145367,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2002,5224213017.54386,1000.93671470556,5219324,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2003,5322454925.84746,1005.73304356528,5292115,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2004,5795568204.64532,1080.26911900907,5364930,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2005,6321335612.22233,1162.28968513428,5438692,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2006,6763418645.81377,1226.64430910063,5513757,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2007,7423421958.4248,1327.96678222132,5590066,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2008,8496946608.23151,1499.2576198887,5667436,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2009,8298679908.55232,1444.36951048837,5745538,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2010,8758592272.10579,1503.8641909311,5824058,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2011,9774262741.75783,1655.80294573178,5903035,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2012,10532006608.1447,1760.46030828841,5982530,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2013,10982979274.1922,1811.63680270363,6062462,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2014,11880434070.7811,1934.06292227225,6142734,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2015,12756706583.3113,2049.8516660809,6223234,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2016,13286083644.8761,2107.5740596602,6303970,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2017,13785876629.3189,2159.15671369193,6384843,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2018,13025239912.2751,2014.57518879047,6465502,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2019,12611218627.0632,1926.69969398276,6545503,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
NI,Nicaragua,2020,12621505382.6062,1905.26115155921,6624554,NIC,Latin America & Caribbean,Managua,-86.2734,12.1475,Lower middle income,IDA
PA,Panama,1995,9573813700,3494.51728987501,2739667,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,1996,9870494000,3529.85222210421,2796291,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,1997,10677286100,3741.28732996555,2853907,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,1998,11575486400,3974.66430520293,2912318,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,1999,12130252200,4082.61458260762,2971197,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2000,12304115000,4060.31779345702,3030333,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2001,12502013400,4046.42914824085,3089641,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2002,12994310400,4126.23238637176,3149195,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2003,13693981200,4267.29268669665,3209056,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2004,15013381700,4592.15261354224,3269356,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2005,16374393900,4916.90761156463,3330222,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2006,18141666300,5348.88425269771,3391673,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2007,21295984230.2564,6166.18787089344,3453671,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2008,25155888616.322,7154.27450066094,3516204,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2009,27116635565.1742,7576.14045682481,3579215,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2010,29440287581.2675,8082.01617465426,3642691,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2011,34686224301.1773,9358.26813025982,3706479,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2012,40429734384.2184,10722.2614716668,3770635,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2013,45599994004.8873,11889.0950663345,3835447,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2014,49921464365.3204,12796.0740287868,3901311,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2015,54091713775.5634,13630.3011411301,3968490,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2016,57907695408.9392,14343.9802572159,4037073,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2017,62202725204.4646,15146.4085115348,4106764,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2018,64929409212.4566,15544.9990788449,4176868,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2019,66984427150.321,15774.2549406847,4246440,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PA,Panama,2020,53977036995.1729,12509.8352901414,4314768,PAN,Latin America & Caribbean,Panama City,-79.5188,8.99427,High income,IBRD
PE,Peru,1995,53312793687.3836,2194.01724731413,24299168,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,1996,55252414130.3019,2232.07581576996,24753825,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,1997,58147522522.5225,2306.4385268089,25210957,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,1998,55501467877.381,2163.11935688776,25658070,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,1999,50187324567.883,1924.48641937224,26078295,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2000,51744749133.213,1955.58800627896,26459944,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2001,52030158775.4055,1941.47534195424,26799289,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2002,54777553515.0809,2021.24003836472,27100964,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2003,58731030121.8671,2145.64388854096,27372217,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2004,66768703497.5687,2417.03436315532,27624226,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2005,76060606060.6061,2729.49917213529,27866140,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2006,88643193061.748,3154.3313491397,28102055,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2007,102170981144.136,3606.07068932344,28333050,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2008,120550599815.441,4220.61637832028,28562321,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2009,120822986521.479,4196.31162707942,28792663,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2010,147528937028.778,5082.35370614454,29027680,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2011,171761737046.585,5869.32388186462,29264314,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2012,192648999090.082,6528.9717753128,29506790,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2013,201175469114.327,6756.75299620034,29773986,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2014,200789362451.567,6672.8773725884,30090372,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2015,189805300841.603,6229.10067398112,30470739,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2016,191895943823.887,6204.9964574796,30926036,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2017,211007207483.515,6710.50760214164,31444299,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2018,222574697255.522,6957.79341149359,31989265,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2019,228470919605.669,7027.61220697723,32510462,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PE,Peru,2020,202014363787.233,6126.87453978867,32971846,PER,Latin America & Caribbean,Lima,-77.0465,-12.0931,Upper middle income,IBRD
PY,Paraguay,1995,9062131475.02318,1897.09834727976,4776838,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,1996,9788391780.52421,2002.68345988885,4887638,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,1997,9965225678.05093,1993.80437631669,4998096,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,1998,9260481572.42462,1812.99366707348,5107840,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,1999,8837070235.51892,1694.11121032211,5216346,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2000,8855705139.55857,1663.60493919986,5323202,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2001,8495806432.18467,1565.0542885389,5428442,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2002,7196260656.84556,1300.85236671095,5531958,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2003,7691367471.17992,1365.41641811806,5632983,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2004,9624440836.29309,1679.49511989641,5730556,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2005,10737500188.1123,1843.634107636,5824095,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2006,13429430050.261,2271.08888540796,5913212,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2007,17856270473.153,2976.82401447595,5998430,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2008,24616537618.2325,4047.90979064865,6081296,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2009,22355601273.3545,3626.81863691006,6163970,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2010,27237782849.6908,4359.42841539817,6248017,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2011,33756238766.5,5329.38743682686,6333981,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2012,33296438306.4747,5185.14154871279,6421510,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2013,38651334287.6732,5936.97595902248,6510273,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2014,40377987208.689,6118.31811031962,6599524,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2015,36211372702.8085,5413.77602061858,6688746,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2016,36089550659.0914,5324.60906777777,6777878,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2017,38997129473.5558,5678.8699722,6867058,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2018,40225448340.6322,5782.78454981286,6956069,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2019,37906944074.6128,5380.9633218413,7044639,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
PY,Paraguay,2020,35670301496.1061,5001.07276045191,7132530,PRY,Latin America & Caribbean,Asuncion,-57.6362,-25.3005,Upper middle income,IBRD
SR,Suriname,1995,691590497.737557,1565.21202336887,441851,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,1996,861411471.321696,1921.90543949937,448207,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,1997,926422500,2039.83684343796,454165,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,1998,1110850000,2415.742065684,459838,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,1999,886290697.674419,1904.44517958318,465380,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2000,947671969.69697,2012.28165067815,470944,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2001,834279357.798165,1750.57673687227,476574,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2002,1093574468.08511,2267.75398376931,482228,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2003,1274190311.41869,2611.37749349033,487938,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2004,1484092538.40527,3006.18323287406,493680,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2005,1793388732.29125,3590.64818332412,499461,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2006,2626380435.17877,5197.74790651499,505292,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2007,2936612021.85792,5744.75972670722,511181,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2008,3532969034.60838,6831.98362206284,517122,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2009,3875409836.06557,7408.36078641818,523113,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2010,4368398047.64333,8255.87487222955,529126,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2011,4422276621.78703,8263.20380320348,535177,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2012,4980000000,9200.97478600343,541247,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2013,5145757575.75758,9402.1644191114,547295,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2014,5240606060.60606,9471.92200052426,553278,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2015,5126291450.81511,9168.23715664009,559136,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2016,3317438910.83068,5872.78942866166,564883,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2017,3591623596.03082,6295.56056173578,570501,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2018,3996247906.19765,6938.08698147294,575987,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2019,3984483762.37123,6853.69341077988,581363,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SR,Suriname,2020,2884248048.49068,4916.60566637918,586634,SUR,Latin America & Caribbean,Paramaribo,-55.1679,5.8232,Upper middle income,IBRD
SV,El Salvador,1995,8921947100,1585.10889560143,5628602,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,1996,9586327800,1684.78450487114,5689943,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,1997,10221705900,1778.8363374756,5746288,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,1998,10936669900,1886.35996566952,5797764,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,1999,11284197000,1930.6274566566,5844834,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2000,11784927700,2001.54004887966,5887930,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2001,12282533600,2072.3015906358,5927001,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2002,12664190300,2124.10181983345,5962139,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2003,13243892200,2209.4972451963,5994075,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2004,13724810900,2278.4303299528,6023801,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2005,14698000000,2428.56887928932,6052124,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2006,15999890000,2631.82273894031,6079395,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2007,17011750000,2786.15777431659,6105810,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2008,17986890000,2933.3942401921,6131767,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2009,17601620000,2858.48334388385,6157678,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2010,18447920000,2983.2288061357,6183877,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2011,20283780000,3266.01097774165,6210567,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2012,21386150000,3428.40933246681,6237922,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2013,21990960000,3509.52653622458,6266076,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2014,22593470000,3589.04288461991,6295124,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2015,23438240000,3705.57970353453,6325121,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2016,24191430000,3805.99568574434,6356137,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2017,24979190000,3910.25440332717,6388124,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2018,26020850000,4052.62477533742,6420740,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2019,26896660000,4167.73093878563,6453550,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
SV,El Salvador,2020,24638720000,3798.63652082321,6486201,SLV,Latin America & Caribbean,San Salvador,-89.2073,13.7034,Lower middle income,IBRD
TT,Trinidad and Tobago,1995,5329214163.22001,4249.09437348112,1254200,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,1996,5759537726.26601,4579.97810520482,1257547,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,1997,5737751331.63779,4554.35645824129,1259838,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,1998,6043694330.21609,4790.1237380834,1261699,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,1999,6808982520.75759,5387.16438588431,1263927,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2000,8154338232.95978,6435.13421201268,1267159,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2001,8824873259.32105,6939.82847117988,1271627,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2002,9008273720.93395,7053.08737085832,1277210,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2003,11305459802.0683,8807.86606828197,1283564,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2004,13280275123.0354,10293.8692465675,1290115,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2005,15982282462.3786,12327.2807128582,1296497,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2006,18369361094.3886,14102.5932894722,1302552,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2007,21641620049.9352,16539.8907485461,1308450,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2008,27871587349.5413,21204.0081810259,1314449,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2009,19172165225.5015,14514.2406135579,1320921,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2010,22157948396.2042,16683.3930629542,1328144,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2011,25433011405.3017,19034.1207062684,1336180,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2012,25763220107.0051,19157.4597728795,1344814,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2013,27268478564.5547,20143.5454060659,1353708,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2014,27615843098.0949,20270.933769027,1362337,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2015,24959858249.4433,18214.460619356,1370332,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2016,22386264807.3174,16250.6286879928,1377563,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2017,22385426653.883,16173.7400502023,1384060,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2018,23679919654.9891,17037.8623561897,1389841,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2019,23208326547.5327,16637.1629387697,1394969,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
TT,Trinidad and Tobago,2020,21588037504.9992,15425.6351094785,1399491,TTO,Latin America & Caribbean,Port-of-Spain,-61.4789,10.6596,High income,IBRD
UY,Uruguay,1995,19297663096.5506,5985.1169942237,3224275,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,1996,20515543039.2132,6317.56187650586,3247383,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,1997,23969823010.4429,7329.8669392864,3270158,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,1998,25385928188.7719,7713.61876845248,3291053,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,1999,23983945190.6202,7250.27477002611,3308005,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2000,22823255801.8447,6875.02546946372,3319734,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
UY,Uruguay,2001,20898788416.6348,6284.45968003773,3325471,URY,Latin America & Caribbean,Montevideo,-56.0675,-34.8941,High income,IBRD
