year,iso_i,iso_j,exports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,gdp_j,gdp_pcap_j
2016,GTM,NIC,569273582,536.598,555.192,536.598,544.133,0,1,0,0.892,1,66053725049.0138,4173.30166619474,13286083644.8761,2107.5740596602
2017,GTM,NIC,562222394,536.598,555.192,536.598,544.133,0,1,0,0.892,1,71654134378.5299,4454.04814983548,13785876629.3189,2159.15671369193
2018,GTM,NIC,540523034,536.598,555.192,536.598,544.133,0,1,0,0.892,1,73208583758.9105,4478.42464550944,13025239912.2751,2014.57518879047
2019,GTM,NIC,549888751,536.598,555.192,536.598,544.133,0,1,0,0.892,1,77020015201.3201,4638.63494319511,12611218627.0632,1926.69969398276
2020,GTM,NIC,662430787,536.598,555.192,536.598,544.133,0,1,0,0.892,1,77604632170.5853,4603.33961670975,12621505382.6062,1905.26115155921
1995,GTM,PAN,37000812,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,0,14655404433.2771,1424.68254256258,9573813700,3494.51728987501
1996,GTM,PAN,46322730,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,0,15674835615.3139,1487.60765839974,9870494000,3529.85222210421
1997,GTM,PAN,42574805,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,0,17790026221.6139,1649.00160206099,10677286100,3741.28732996555
1998,GTM,PAN,67640133,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,0,19395491992.9939,1755.84958223191,11575486400,3974.66430520293
1999,GTM,PAN,64232885,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,0,18318412251.3642,1619.51073552531,12130252200,4082.61458260762
2000,GTM,PAN,54723005,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,0,19288827158.9035,1664.29895827045,12304115000,4060.31779345702
2001,GTM,PAN,43388472,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,0,18405203853.1036,1550.36036555447,12502013400,4046.42914824085
2002,GTM,PAN,68661922,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,0,20444205991.025,1682.99450068936,12994310400,4126.23238637176
2003,GTM,PAN,91647490,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,0,21576351798.9145,1737.87928692973,13693981200,4267.29268669665
2004,GTM,PAN,107561220,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,0,23577286226.6407,1859.098363351,15013381700,4592.15261354224
2005,GTM,PAN,80497473,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,0,26783543667.064,2068.50012859333,16374393900,4916.90761156463
2006,GTM,PAN,82000696,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,0,29744368110.9094,2251.08796275499,18141666300,5348.88425269771
2007,GTM,PAN,118692622,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,0,33567868322.6252,2490.74912665208,21295984230.2564,6166.18787089344
2008,GTM,PAN,161214724,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,0,38503862830.6878,2802.46196190125,25155888616.322,7154.27450066094
2009,GTM,PAN,183858212,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,1,37125943564.9873,2651.81712283814,27116635565.1742,7576.14045682481
2010,GTM,PAN,222023336,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,1,40676432028.5934,2852.54732650116,29440287581.2675,8082.01617465426
2011,GTM,PAN,247479366,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,1,46876114650.4996,3228.0457411296,34686224301.1773,9358.26813025982
2012,GTM,PAN,246624979,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,1,49593961141.7484,3355.03691881272,40429734384.2184,10722.2614716668
2013,GTM,PAN,237409700,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,1,52996540703.5943,3522.77370621475,45599994004.8873,11889.0950663345
2014,GTM,PAN,282680559,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,1,57852399963.7878,3779.64233613025,49921464365.3204,12796.0740287868
2015,GTM,PAN,261533693,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,1,62186186575.7433,3994.63691288475,54091713775.5634,13630.3011411301
2016,GTM,PAN,248878773,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,1,66053725049.0138,4173.30166619474,57907695408.9392,14343.9802572159
2017,GTM,PAN,288754525,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,1,71654134378.5299,4454.04814983548,62202725204.4646,15146.4085115348
2018,GTM,PAN,242996861,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,1,73208583758.9105,4478.42464550944,64929409212.4566,15544.9990788449
2019,GTM,PAN,233427674,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,1,77020015201.3201,4638.63494319511,66984427150.321,15774.2549406847
2020,GTM,PAN,214932190,1356.189,1320.565,1356.189,1311.315,0,1,0,0.802,1,77604632170.5853,4603.33961670975,53977036995.1729,12509.8352901414
1995,GTM,PER,28605254,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,14655404433.2771,1424.68254256258,53312793687.3836,2194.01724731413
1996,GTM,PER,29487254,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,15674835615.3139,1487.60765839974,55252414130.3019,2232.07581576996
1997,GTM,PER,13160991,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,17790026221.6139,1649.00160206099,58147522522.5225,2306.4385268089
1998,GTM,PER,48545640,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,19395491992.9939,1755.84958223191,55501467877.381,2163.11935688776
1999,GTM,PER,8631840,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,18318412251.3642,1619.51073552531,50187324567.883,1924.48641937224
2000,GTM,PER,4655511,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,19288827158.9035,1664.29895827045,51744749133.213,1955.58800627896
2001,GTM,PER,6514556,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,18405203853.1036,1550.36036555447,52030158775.4055,1941.47534195424
2002,GTM,PER,6092136,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,20444205991.025,1682.99450068936,54777553515.0809,2021.24003836472
2003,GTM,PER,1440150,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,21576351798.9145,1737.87928692973,58731030121.8671,2145.64388854096
2004,GTM,PER,6014490,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,23577286226.6407,1859.098363351,66768703497.5687,2417.03436315532
2005,GTM,PER,11341717,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,26783543667.064,2068.50012859333,76060606060.6061,2729.49917213529
2006,GTM,PER,18132235,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,29744368110.9094,2251.08796275499,88643193061.748,3154.3313491397
2007,GTM,PER,38143670,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,33567868322.6252,2490.74912665208,102170981144.136,3606.07068932344
2008,GTM,PER,53105759,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,38503862830.6878,2802.46196190125,120550599815.441,4220.61637832028
2009,GTM,PER,27867540,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,37125943564.9873,2651.81712283814,120822986521.479,4196.31162707942
2010,GTM,PER,79759489,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,40676432028.5934,2852.54732650116,147528937028.778,5082.35370614454
2011,GTM,PER,82403622,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,46876114650.4996,3228.0457411296,171761737046.585,5869.32388186462
2012,GTM,PER,80241333,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,49593961141.7484,3355.03691881272,192648999090.082,6528.9717753128
2013,GTM,PER,30110713,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,52996540703.5943,3522.77370621475,201175469114.327,6756.75299620034
2014,GTM,PER,30584653,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,57852399963.7878,3779.64233613025,200789362451.567,6672.8773725884
2015,GTM,PER,52641018,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,62186186575.7433,3994.63691288475,189805300841.603,6229.10067398112
2016,GTM,PER,51163283,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,66053725049.0138,4173.30166619474,191895943823.887,6204.9964574796
2017,GTM,PER,87039767,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,71654134378.5299,4454.04814983548,211007207483.515,6710.50760214164
2018,GTM,PER,52691156,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,73208583758.9105,4478.42464550944,222574697255.522,6957.79341149359
2019,GTM,PER,44867003,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,77020015201.3201,4638.63494319511,228470919605.669,7027.61220697723
2020,GTM,PER,47677569,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,77604632170.5853,4603.33961670975,202014363787.233,6126.87453978867
1995,GTM,PRY,0,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,14655404433.2771,1424.68254256258,9062131475.02318,1897.09834727976
1996,GTM,PRY,27636,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,15674835615.3139,1487.60765839974,9788391780.52421,2002.68345988885
1997,GTM,PRY,37570,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,17790026221.6139,1649.00160206099,9965225678.05093,1993.80437631669
1998,GTM,PRY,50572,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,19395491992.9939,1755.84958223191,9260481572.42462,1812.99366707348
1999,GTM,PRY,826731,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,18318412251.3642,1619.51073552531,8837070235.51892,1694.11121032211
2000,GTM,PRY,380360,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,19288827158.9035,1664.29895827045,8855705139.55857,1663.60493919986
2001,GTM,PRY,48857,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,18405203853.1036,1550.36036555447,8495806432.18467,1565.0542885389
2002,GTM,PRY,3216,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,20444205991.025,1682.99450068936,7196260656.84556,1300.85236671095
2003,GTM,PRY,20370,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,21576351798.9145,1737.87928692973,7691367471.17992,1365.41641811806
2004,GTM,PRY,51109,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,23577286226.6407,1859.098363351,9624440836.29309,1679.49511989641
2005,GTM,PRY,296204,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,26783543667.064,2068.50012859333,10737500188.1123,1843.634107636
2006,GTM,PRY,39159,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,29744368110.9094,2251.08796275499,13429430050.261,2271.08888540796
2007,GTM,PRY,12444,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,33567868322.6252,2490.74912665208,17856270473.153,2976.82401447595
2008,GTM,PRY,774775,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,38503862830.6878,2802.46196190125,24616537618.2325,4047.90979064865
2009,GTM,PRY,441384,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,37125943564.9873,2651.81712283814,22355601273.3545,3626.81863691006
2010,GTM,PRY,284707,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,40676432028.5934,2852.54732650116,27237782849.6908,4359.42841539817
2011,GTM,PRY,504572,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,46876114650.4996,3228.0457411296,33756238766.5,5329.38743682686
2012,GTM,PRY,789770,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,49593961141.7484,3355.03691881272,33296438306.4747,5185.14154871279
2013,GTM,PRY,685348,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,52996540703.5943,3522.77370621475,38651334287.6732,5936.97595902248
2014,GTM,PRY,994705,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,57852399963.7878,3779.64233613025,40377987208.689,6118.31811031962
2015,GTM,PRY,1204443,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,62186186575.7433,3994.63691288475,36211372702.8085,5413.77602061858
2016,GTM,PRY,1140683,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,66053725049.0138,4173.30166619474,36089550659.0914,5324.60906777777
2017,GTM,PRY,939108,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,71654134378.5299,4454.04814983548,38997129473.5558,5678.8699722
2018,GTM,PRY,1609078,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,73208583758.9105,4478.42464550944,40225448340.6322,5782.78454981286
2019,GTM,PRY,1384571,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,77020015201.3201,4638.63494319511,37906944074.6128,5380.9633218413
2020,GTM,PRY,873087,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,77604632170.5853,4603.33961670975,35670301496.1061,5001.07276045191
1995,GTM,SLV,268853421,181.113,202.124,181.113,188.354,1,1,0,0.905,1,14655404433.2771,1424.68254256258,8921947100,1585.10889560143
1996,GTM,SLV,257994280,181.113,202.124,181.113,188.354,1,1,0,0.905,1,15674835615.3139,1487.60765839974,9586327800,1684.78450487114
1997,GTM,SLV,310887700,181.113,202.124,181.113,188.354,1,1,0,0.905,1,17790026221.6139,1649.00160206099,10221705900,1778.8363374756
1998,GTM,SLV,320008913,181.113,202.124,181.113,188.354,1,1,0,0.905,1,19395491992.9939,1755.84958223191,10936669900,1886.35996566952
1999,GTM,SLV,356263342,181.113,202.124,181.113,188.354,1,1,0,0.905,1,18318412251.3642,1619.51073552531,11284197000,1930.6274566566
2000,GTM,SLV,341088867,181.113,202.124,181.113,188.354,1,1,0,0.905,1,19288827158.9035,1664.29895827045,11784927700,2001.54004887966
2001,GTM,SLV,477108381,181.113,202.124,181.113,188.354,1,1,0,0.905,1,18405203853.1036,1550.36036555447,12282533600,2072.3015906358
2002,GTM,SLV,457513320,181.113,202.124,181.113,188.354,1,1,0,0.905,1,20444205991.025,1682.99450068936,12664190300,2124.10181983345
2003,GTM,SLV,501728806,181.113,202.124,181.113,188.354,1,1,0,0.905,1,21576351798.9145,1737.87928692973,13243892200,2209.4972451963
2004,GTM,SLV,544845640,181.113,202.124,181.113,188.354,1,1,0,0.905,1,23577286226.6407,1859.098363351,13724810900,2278.4303299528
2005,GTM,SLV,653001138,181.113,202.124,181.113,188.354,1,1,0,0.905,1,26783543667.064,2068.50012859333,14698000000,2428.56887928932
2006,GTM,SLV,489519575,181.113,202.124,181.113,188.354,1,1,0,0.905,1,29744368110.9094,2251.08796275499,15999890000,2631.82273894031
2007,GTM,SLV,841286751,181.113,202.124,181.113,188.354,1,1,0,0.905,1,33567868322.6252,2490.74912665208,17011750000,2786.15777431659
2008,GTM,SLV,972585302,181.113,202.124,181.113,188.354,1,1,0,0.905,1,38503862830.6878,2802.46196190125,17986890000,2933.3942401921
2009,GTM,SLV,817282970,181.113,202.124,181.113,188.354,1,1,0,0.905,1,37125943564.9873,2651.81712283814,17601620000,2858.48334388385
2010,GTM,SLV,993793094,181.113,202.124,181.113,188.354,1,1,0,0.905,1,40676432028.5934,2852.54732650116,18447920000,2983.2288061357
2011,GTM,SLV,1125928493,181.113,202.124,181.113,188.354,1,1,0,0.905,1,46876114650.4996,3228.0457411296,20283780000,3266.01097774165
2012,GTM,SLV,1110744004,181.113,202.124,181.113,188.354,1,1,0,0.905,1,49593961141.7484,3355.03691881272,21386150000,3428.40933246681
2013,GTM,SLV,1108769719,181.113,202.124,181.113,188.354,1,1,0,0.905,1,52996540703.5943,3522.77370621475,21990960000,3509.52653622458
2014,GTM,SLV,1263804379,181.113,202.124,181.113,188.354,1,1,0,0.905,1,57852399963.7878,3779.64233613025,22593470000,3589.04288461991
2015,GTM,SLV,1239767515,181.113,202.124,181.113,188.354,1,1,0,0.905,1,62186186575.7433,3994.63691288475,23438240000,3705.57970353453
2016,GTM,SLV,1204217390,181.113,202.124,181.113,188.354,1,1,0,0.905,1,66053725049.0138,4173.30166619474,24191430000,3805.99568574434
2017,GTM,SLV,1216534630,181.113,202.124,181.113,188.354,1,1,0,0.905,1,71654134378.5299,4454.04814983548,24979190000,3910.25440332717
2018,GTM,SLV,1335072215,181.113,202.124,181.113,188.354,1,1,0,0.905,1,73208583758.9105,4478.42464550944,26020850000,4052.62477533742
2019,GTM,SLV,1383082151,181.113,202.124,181.113,188.354,1,1,0,0.905,1,77020015201.3201,4638.63494319511,26896660000,4167.73093878563
2020,GTM,SLV,1313447063,181.113,202.124,181.113,188.354,1,1,0,0.905,1,77604632170.5853,4603.33961670975,24638720000,3798.63652082321
1995,GTM,SUR,226993,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,14655404433.2771,1424.68254256258,691590497.737557,1565.21202336887
1996,GTM,SUR,403070,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,15674835615.3139,1487.60765839974,861411471.321696,1921.90543949937
1997,GTM,SUR,508387,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,17790026221.6139,1649.00160206099,926422500,2039.83684343796
1998,GTM,SUR,671620,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,19395491992.9939,1755.84958223191,1110850000,2415.742065684
1999,GTM,SUR,979867,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,18318412251.3642,1619.51073552531,886290697.674419,1904.44517958318
2000,GTM,SUR,899559,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,19288827158.9035,1664.29895827045,947671969.69697,2012.28165067815
2001,GTM,SUR,807908,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,18405203853.1036,1550.36036555447,834279357.798165,1750.57673687227
2002,GTM,SUR,493737,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,20444205991.025,1682.99450068936,1093574468.08511,2267.75398376931
2003,GTM,SUR,111750,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,21576351798.9145,1737.87928692973,1274190311.41869,2611.37749349033
2004,GTM,SUR,33303,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,23577286226.6407,1859.098363351,1484092538.40527,3006.18323287406
2005,GTM,SUR,571266,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,26783543667.064,2068.50012859333,1793388732.29125,3590.64818332412
2006,GTM,SUR,42030,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,29744368110.9094,2251.08796275499,2626380435.17877,5197.74790651499
2007,GTM,SUR,1016262,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,33567868322.6252,2490.74912665208,2936612021.85792,5744.75972670722
2008,GTM,SUR,3021569,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,38503862830.6878,2802.46196190125,3532969034.60838,6831.98362206284
2009,GTM,SUR,3852562,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,37125943564.9873,2651.81712283814,3875409836.06557,7408.36078641818
2010,GTM,SUR,3435071,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,40676432028.5934,2852.54732650116,4368398047.64333,8255.87487222955
2011,GTM,SUR,4937910,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,46876114650.4996,3228.0457411296,4422276621.78703,8263.20380320348
2012,GTM,SUR,4902104,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,49593961141.7484,3355.03691881272,4980000000,9200.97478600343
2013,GTM,SUR,3208719,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,52996540703.5943,3522.77370621475,5145757575.75758,9402.1644191114
2014,GTM,SUR,2416008,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,57852399963.7878,3779.64233613025,5240606060.60606,9471.92200052426
2015,GTM,SUR,2537226,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,62186186575.7433,3994.63691288475,5126291450.81511,9168.23715664009
2016,GTM,SUR,5322740,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,66053725049.0138,4173.30166619474,3317438910.83068,5872.78942866166
2017,GTM,SUR,5507025,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,71654134378.5299,4454.04814983548,3591623596.03082,6295.56056173578
2018,GTM,SUR,5117950,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,73208583758.9105,4478.42464550944,3996247906.19765,6938.08698147294
2019,GTM,SUR,5708861,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,77020015201.3201,4638.63494319511,3984483762.37123,6853.69341077988
2020,GTM,SUR,5276620,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,77604632170.5853,4603.33961670975,2884248048.49068,4916.60566637918
1995,GTM,TTO,667495,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,14655404433.2771,1424.68254256258,5329214163.22001,4249.09437348112
1996,GTM,TTO,5860659,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,15674835615.3139,1487.60765839974,5759537726.26601,4579.97810520482
1997,GTM,TTO,1936033,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,17790026221.6139,1649.00160206099,5737751331.63779,4554.35645824129
1998,GTM,TTO,857578,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,19395491992.9939,1755.84958223191,6043694330.21609,4790.1237380834
1999,GTM,TTO,1626146,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,18318412251.3642,1619.51073552531,6808982520.75759,5387.16438588431
2000,GTM,TTO,1770882,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,19288827158.9035,1664.29895827045,8154338232.95978,6435.13421201268
2001,GTM,TTO,2034290,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,18405203853.1036,1550.36036555447,8824873259.32105,6939.82847117988
2002,GTM,TTO,813353,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,20444205991.025,1682.99450068936,9008273720.93395,7053.08737085832
2003,GTM,TTO,618799,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,21576351798.9145,1737.87928692973,11305459802.0683,8807.86606828197
2004,GTM,TTO,3130236,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,23577286226.6407,1859.098363351,13280275123.0354,10293.8692465675
2005,GTM,TTO,11156699,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,26783543667.064,2068.50012859333,15982282462.3786,12327.2807128582
2006,GTM,TTO,1709396,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,29744368110.9094,2251.08796275499,18369361094.3886,14102.5932894722
2007,GTM,TTO,4648841,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,33567868322.6252,2490.74912665208,21641620049.9352,16539.8907485461
2008,GTM,TTO,10203503,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,38503862830.6878,2802.46196190125,27871587349.5413,21204.0081810259
2009,GTM,TTO,13010174,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,37125943564.9873,2651.81712283814,19172165225.5015,14514.2406135579
2010,GTM,TTO,18598579,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,40676432028.5934,2852.54732650116,22157948396.2042,16683.3930629542
2011,GTM,TTO,14424151,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,46876114650.4996,3228.0457411296,25433011405.3017,19034.1207062684
2012,GTM,TTO,27730428,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,49593961141.7484,3355.03691881272,25763220107.0051,19157.4597728795
2013,GTM,TTO,22758758,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,52996540703.5943,3522.77370621475,27268478564.5547,20143.5454060659
2014,GTM,TTO,18873664,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,57852399963.7878,3779.64233613025,27615843098.0949,20270.933769027
2015,GTM,TTO,23002580,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,62186186575.7433,3994.63691288475,24959858249.4433,18214.460619356
2016,GTM,TTO,23635333,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,66053725049.0138,4173.30166619474,22386264807.3174,16250.6286879928
2017,GTM,TTO,22070470,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,71654134378.5299,4454.04814983548,22385426653.883,16173.7400502023
2018,GTM,TTO,24201744,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,73208583758.9105,4478.42464550944,23679919654.9891,17037.8623561897
2019,GTM,TTO,20977074,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,77020015201.3201,4638.63494319511,23208326547.5327,16637.1629387697
2020,GTM,TTO,20294220,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,77604632170.5853,4603.33961670975,21588037504.9992,15425.6351094785
1995,GTM,URY,42811,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,14655404433.2771,1424.68254256258,19297663096.5506,5985.1169942237
1996,GTM,URY,141127,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,15674835615.3139,1487.60765839974,20515543039.2132,6317.56187650586
1997,GTM,URY,60473,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,17790026221.6139,1649.00160206099,23969823010.4429,7329.8669392864
1998,GTM,URY,250488,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,19395491992.9939,1755.84958223191,25385928188.7719,7713.61876845248
1999,GTM,URY,89099,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,18318412251.3642,1619.51073552531,23983945190.6202,7250.27477002611
2000,GTM,URY,47470,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,19288827158.9035,1664.29895827045,22823255801.8447,6875.02546946372
2001,GTM,URY,71609,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,18405203853.1036,1550.36036555447,20898788416.6348,6284.45968003773
2002,GTM,URY,196266,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,20444205991.025,1682.99450068936,13606494599.4261,4090.8918876726498
2003,GTM,URY,288498,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,21576351798.9145,1737.87928692973,12045631092.5353,3624.2056853979
2004,GTM,URY,41991,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,23577286226.6407,1859.098363351,13686329890.1191,4120.54420525002
2005,GTM,URY,141954,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,26783543667.064,2068.50012859333,17362857683.8545,5226.94409982496
2006,GTM,URY,695360,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,29744368110.9094,2251.08796275499,19579457966.0538,5887.84516224163
2007,GTM,URY,3249104,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,33567868322.6252,2490.74912665208,23410572634.3147,7026.50305539297
2008,GTM,URY,3917272,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,38503862830.6878,2802.46196190125,30366213119.2928,9091.0790391692
2009,GTM,URY,967048,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,37125943564.9873,2651.81712283814,31660911277.0294,9451.93244869934
2010,GTM,URY,2141628,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,40676432028.5934,2852.54732650116,40284481651.9021,11992.0237658273
2011,GTM,URY,1882778,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,46876114650.4996,3228.0457411296,47962439303.7247,14236.7149957359
2012,GTM,URY,906293,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,49593961141.7484,3355.03691881272,51264390116.4909,15171.5801734227
2013,GTM,URY,872536,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,52996540703.5943,3522.77370621475,57531233350.9101,16973.6892364718
2014,GTM,URY,1631700,6600.935,6546.143,6600.935,6543.324,0,1,0,0.56,0,57852399963.7878,3779.64233613025,57236013086.1223,16831.9481943721
