year,iso_i,iso_j,exports,imports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,population_i,exchange_i,deflator_i,gdp_j,gdp_pcap_j,population_j,exchange_j,deflator_j,tgdp,rfe,sim,rer
1998,GTM,PRY,50572,250863,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,9260481572.42462,1812.99366707348,5107840,2726.49,22.8494257076468,28655973565.418518,0.03202660647907152,0.9405322007862711,0.0010826705995885912
1999,GTM,PRY,826731,323066,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,8837070235.51892,1694.11121032211,5216346,3119.07333333333,25.2897736002886,27155482486.88312,0.04503415509511122,0.9412318454025193,0.0011517349078655158
2000,GTM,PRY,380360,144100,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,8855705139.55857,1663.60493919986,5323202,3486.35333333333,28.9983938263546,28144532298.46207,4.1709081874685694e-4,0.9373543567931347,0.0011625031635545248
2001,GTM,PRY,48857,468339,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,8495806432.18467,1565.0542885389,5428442,4105.925,33.0394953572254,26901010285.28827,0.009433114737954718,0.937673308771567,0.0012061323163523473
2002,GTM,PRY,3216,463940,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,7196260656.84556,1300.85236671095,5531958,5716.25833333333,38.9698813199152,27640466647.87056,0.2575549313263563,0.9161180487676991,9.552548219235949e-4
2003,GTM,PRY,20370,946582,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,7691367471.17992,1365.41641811806,5632983,6424.33916666667,44.8716066630934,29267719270.09442,0.24120611893838806,0.9173124222701707,9.510802076590813e-4
2004,GTM,PRY,51109,958077,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,9624440836.29309,1679.49511989641,5730556,5974.5775,50.1821636556738,33201727062.933792,0.10159839493122469,0.9284443363903445,0.0010794969300093877
2005,GTM,PRY,296204,509974,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,10737500188.1123,1843.634107636,5824095,6177.9349469697,56.6821710526132,37521043855.1763,0.11508508683172991,0.9273675978822035,0.0010720385802001832
2006,GTM,PRY,39159,282058,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,13429430050.261,2271.08888540796,5913212,5635.09393939394,61.7018492656248,43173798161.1704,0.008845763331653878,0.937098505035598,0.0012136882017544871
2007,GTM,PRY,12444,900349,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,17856270473.153,2976.82401447595,5998430,5032.71157647908,69.4981899114748,51424138795.7782,0.17827344592324845,0.950353856085604,0.0014422759427015898
2008,GTM,PRY,774775,957703,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,24616537618.2325,4047.90979064865,6081296,4363.29160824492,77.9941733959456,63120400448.920296,0.36770234386257084,0.9650619400648923,0.0016811976571230198
2009,GTM,PRY,441384,1139180,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,22355601273.3545,3626.81863691006,6163970,4966.68229650212,80.8393734801474,59481544838.3418,0.313110743701456,0.9603032887417509,0.0015952047507711681
2010,GTM,PRY,284707,1201336,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,27237782849.6908,4359.42841539817,6248017,4758.43012878788,84.6030133088697,67914214878.284195,0.4241285575285607,0.9687607316908332,0.0016363117203576291
2011,GTM,PRY,504572,2433379,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,33756238766.5,5329.38743682686,6333981,4193.8023075919,88.9141379741561,80632353416.9996,0.5013593837266797,0.9745866350568724,0.0017636722151848018
2012,GTM,PRY,789770,1206156,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,33296438306.4747,5185.14154871279,6421510,4421.65928640414,93.1804836092811,82890399448.2231,0.43533436648401924,0.9692036984419897,0.0017062684089251441
2013,GTM,PRY,685348,2149679,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,52996540703.5943,3522.77370621475,15043981,7.85681375,100,38651334287.6732,5936.97595902248,6510273,4303.88256599819,97.2223511721534,91647874991.2675,0.5219512418994618,0.9756887868204387,0.0017748112170424507
2014,GTM,PRY,994705,2167464,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,40377987208.689,6118.31811031962,6599524,4462.18528829093,100.00000004973,98230387172.4768,0.4816578550960937,0.9723804396593616,0.0016846493381765767
2015,GTM,PRY,1204443,3964212,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,36211372702.8085,5413.77602061858,6688746,5204.92080811087,101.603888060907,98397559278.5518,0.3039941302273519,0.9585039361201791,0.0014210122299263992
2016,GTM,PRY,1140683,3091316,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,36089550659.0914,5324.60906777777,6777878,5670.54089799784,105.804959337813,102143275708.1052,0.24363180539613616,0.9536984383379689,0.0013129784467051648
2017,GTM,PRY,939108,3351933,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,38997129473.5558,5678.8699722,6867058,5618.9334516428,108.089509850963,110651263852.08571,0.24293888513661877,0.9535431825483586,0.0012862806434421263
2018,GTM,PRY,1609078,3817836,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,40225448340.6322,5782.78454981286,6956069,5732.10455572912,110.208332520547,113434032099.54271,0.2556139797409731,0.9543131544195086,0.0013000933351837076
2019,GTM,PRY,1384571,15067542,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,37906944074.6128,5380.9633218413,7044639,6240.72207844257,113.527689769539,114926959275.93289,0.1484472845714766,0.9459765504463692,0.001214446834397603
2020,GTM,PRY,873087,9566093,5691.879,5757.99,5691.879,5756.299,0,1,1,0.903,0,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,35670301496.1061,5001.07276045191,7132530,6771.09742519651,116.567580553174,113274933666.6914,0.08287039779702354,0.9407623780858049,0.0011233040419559267
1995,GTM,SLV,268853421,161167703,181.113,202.124,181.113,188.354,1,1,1,0.905,1,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,8921947100,1585.10889560143,5628602,8.75458333333333,56.5610948396095,23577351533.2771,0.1067040970656965,0.9596996134240178,0.9790413681235962
1996,GTM,SLV,257994280,128678996,181.113,202.124,181.113,188.354,1,1,1,0.905,1,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,9586327800,1684.78450487114,5689943,8.755,60.2837869450384,25261163415.3139,0.12446843412801378,0.9601816770738109,0.9975940257041259
1997,GTM,SLV,310887700,228453741,181.113,202.124,181.113,188.354,1,1,1,0.905,1,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,10221705900,1778.8363374756,5746288,8.75625,62.3236747759283,28011732121.6139,0.07578939241777771,0.9553302822237048,0.9550293407680911
1998,GTM,SLV,320008913,334751532,181.113,202.124,181.113,188.354,1,1,1,0.905,1,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,10936669900,1886.35996566952,5797764,8.755,64.9600255405084,30332161892.9939,0.07169619574358865,0.9539677809771426,0.9585505045288095
1999,GTM,SLV,356263342,256944003,181.113,202.124,181.113,188.354,1,1,1,0.905,1,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,11284197000,1930.6274566566,5844834,8.755,65.6057965116279,29602609251.3642,0.17572096863618203,0.9610146020855441,1.0644352209384809
2000,GTM,SLV,341088867,313779207,181.113,202.124,181.113,188.354,1,1,1,0.905,1,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,11784927700,2001.54004887966,5887930,8.755,67.752832585949207,31073754858.9035,0.18451291999925612,0.9604334912130923,1.0815906038140695
2001,GTM,SLV,477108381,414353963,181.113,202.124,181.113,188.354,1,1,1,0.905,1,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,12282533600,2072.3015906358,5927001,1,69.997911893771,30687737453.1036,0.2901724713165059,0.9674905381994481,10.491984623801654
2002,GTM,SLV,457513320,383006837,181.113,202.124,181.113,188.354,1,1,1,0.905,1,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,12664190300,2124.10181983345,5962139,1,71.0553234584526,33108396291.025,0.23277439236633413,0.9616352874417436,9.956314891326418
2003,GTM,SLV,501728806,398974047,181.113,202.124,181.113,188.354,1,1,1,0.905,1,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,13243892200,2209.4972451963,5994075,1,73.1625908739366,34820243998.914505,0.2400994295184642,0.9609835998715639,9.962379041705452
2004,GTM,SLV,544845640,434906667,181.113,202.124,181.113,188.354,1,1,1,0.905,1,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,13724810900,2278.4303299528,6023801,1,75.1509111317965,37302097126.6407,0.20339513479065463,0.9568761096065318,9.658584385017786
2005,GTM,SLV,653001138,369125221,181.113,202.124,181.113,188.354,1,1,1,0.905,1,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,14698000000,2428.56887928932,6052124,1,78.3559014820343,41481543667.063995,0.16047837620919658,0.9523918156498192,9.155434943863055
2006,GTM,SLV,489519575,283636364,181.113,202.124,181.113,188.354,1,1,1,0.905,1,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,15999890000,2631.82273894031,6079395,1,81.7446993307107,45744258110.9094,0.15626302441689255,0.9510025757886905,9.060866064333059
2007,GTM,SLV,841286751,620817136,181.113,202.124,181.113,188.354,1,1,1,0.905,1,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,17011750000,2786.15777431659,6105810,1,85.3275317249335,50579618322.6252,0.11207998557373067,0.9465254970023504,8.911813529469029
2008,GTM,SLV,972585302,687205962,181.113,202.124,181.113,188.354,1,1,1,0.905,1,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,17986890000,2933.3942401921,6131767,1,88.3399145425077,56490752830.6878,0.04566189334687021,0.9404110884836719,8.3085995938317
2009,GTM,SLV,817282970,463029320,181.113,202.124,181.113,188.354,1,1,1,0.905,1,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,17601620000,2858.48334388385,6157678,1,88.2906300160514,54727563564.9873,0.07504607309196398,0.9414900015246538,8.653155169152548
2010,GTM,SLV,993793094,675571696,181.113,202.124,181.113,188.354,1,1,1,0.905,1,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,18447920000,2983.2288061357,6183877,1,90.6264492041659,59124352028.5934,0.04479381210272937,0.9382192466300768,8.340630283656044
2011,GTM,SLV,1125928493,820369591,181.113,202.124,181.113,188.354,1,1,1,0.905,1,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,20283780000,3266.01097774165,6210567,1,95.9815454502437,67159894650.4996,0.011692435339938356,0.9348961007678037,7.9844084124146155
2012,GTM,SLV,1110744004,780284705,181.113,202.124,181.113,188.354,1,1,1,0.905,1,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,21386150000,3428.40933246681,6237922,1,98.4266844624448,70980111141.7484,0.021633627664320088,0.9347707665848407,7.9693063248773495
2013,GTM,SLV,1108769719,819984473,181.113,202.124,181.113,188.354,1,1,1,0.905,1,52996540703.5943,3522.77370621475,15043981,7.85681375,100,21990960000,3509.52653622458,6266076,1,99.0004051681448,74987500703.5943,0.003767525618341594,0.9319541369366247,7.77827744580651
2014,GTM,SLV,1263804379,830655084,181.113,202.124,181.113,188.354,1,1,1,0.905,1,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,22593470000,3589.04288461991,6295124,1,100.002080290355,80445869963.78781,0.05174382408432798,0.9274985457462684,7.517373868952647
2015,GTM,SLV,1239767515,903702206,181.113,202.124,181.113,188.354,1,1,1,0.905,1,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,23438240000,3705.57970353453,6325121,1,101.310741301059,85624426575.7433,0.0751129780022115,0.9249635445344208,7.3749165025880705
2016,GTM,SLV,1204217390,902040120,181.113,202.124,181.113,188.354,1,1,1,0.905,1,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,24191430000,3805.99568574434,6356137,1,101.970283257461,90245155049.0138,0.09212985366986715,0.9229324302224033,7.175458964607
2017,GTM,SLV,1216534630,972192948,181.113,202.124,181.113,188.354,1,1,1,0.905,1,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,24979190000,3910.25440332717,6388124,1,102.977243682236,96633324378.5299,0.13021094257700305,0.9193968325878271,6.885687970402573
2018,GTM,SLV,1335072215,1025106051,181.113,202.124,181.113,188.354,1,1,1,0.905,1,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,26020850000,4052.62477533742,6420740,1,104.724312794301,99229433758.9105,0.09990657908613265,0.9209452231500874,7.081442337413055
2019,GTM,SLV,1383082151,1034350048,181.113,202.124,181.113,188.354,1,1,1,0.905,1,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,26896660000,4167.73093878563,6453550,1,105.730020834152,103916675201.3201,0.10704838134471117,0.9197516473225421,7.058458522495976
2020,GTM,SLV,1313447063,974906451,181.113,202.124,181.113,188.354,1,1,1,0.905,1,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,24638720000,3798.63652082321,6486201,1,105.945648434813,102243352170.5853,0.1921398516796149,0.912517575379733,6.912923090350501
1995,GTM,SUR,226993,13315,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,691590497.737557,1565.21202336887,441851,0.442771989138674,3.36751011898327,15346994931.014656,0.09407228125371603,0.7570761566919608,1.152517390558176
1996,GTM,SUR,403070,531,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,861411471.321696,1921.90543949937,448207,0.401018353709048,3.76765620515065,16536247086.635595,0.2561478791125573,0.769153482379304,1.36118288870978
1997,GTM,SUR,508387,0,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,926422500,2039.83684343796,454165,0.401566152294698,3.82393367716531,18716448721.6139,0.2126998108389211,0.7662738067157581,1.2777181565818891
1998,GTM,SUR,671620,5498,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,1110850000,2415.742065684,459838,0.401606425702811,4.48209477579747,20506341992.9939,0.3190536812581124,0.7741769203303477,1.4418010792691665
1999,GTM,SUR,979867,0,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,886290697.674419,1904.44517958318,465380,0.834084264222251,7.79764311502773,19204702949.03862,0.16206663332479554,0.7610580420870463,1.3279649140174163
2000,GTM,SUR,899559,0,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,947671969.69697,2012.28165067815,470944,1.32249051547874,12.5341515442305,20236499128.60047,0.18986523918315967,0.7626814685291492,1.3246281330551295
2001,GTM,SUR,807908,0,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,834279357.798165,1750.57673687227,476574,2.17818225423409,17.4889302567833,19239483210.901764,0.12145789975342947,0.7562587192766179,1.2034875199101394
2002,GTM,SUR,493737,0,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,1093574468.08511,2267.75398376931,482228,2.34675,24.0391086804745,21537780459.11011,0.298215259577983,0.7695427815582856,1.4353358666897917
2003,GTM,SUR,111750,18599,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,1274190311.41869,2611.37749349033,487938,2.60133333333333,29.1637606323282,22850542110.33319,0.4072122881240441,0.7774062405150818,1.5265868037853907
2004,GTM,SUR,33303,37073,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,1484092538.40527,3006.18323287406,493680,2.7335829756752,32.90778317995,25061378765.04597,0.4805796258774615,0.7829380205063072,1.5471969274033894
2005,GTM,SUR,571266,44664,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,1793388732.29125,3590.64818332412,499461,2.73166666547869,38.0215907997653,28576932399.355247,0.5515089695737689,0.7886187824633181,1.6263344066061463
2006,GTM,SUR,42030,24,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,2626380435.17877,5197.74790651499,505292,2.74375,52.8637463713946,32370748546.088173,0.8368117985224979,0.8101821444087783,2.1356176925311434
2007,GTM,SUR,1016262,6172,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,2936612021.85792,5744.75972670722,511181,2.745,56.2603484650546,36504480344.483116,0.835704568092404,0.8103768933711286,2.140607175039504
2008,GTM,SUR,3021569,0,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,3532969034.60838,6831.98362206284,517122,2.745,64.9925977264533,42036831865.29618,0.891116756288878,0.8149419907393799,2.226857374822718
2009,GTM,SUR,3852562,41934,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,3875409836.06557,7408.36078641818,523113,2.745,69.2064735519375,41001353401.052864,1.0273640866881735,0.8243630787383611,2.4709516478159386
2010,GTM,SUR,3435071,40945,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,4368398047.64333,8255.87487222955,529126,2.74541666666667,74.1869549245246,45044830076.236725,1.0627126587917788,0.8271161456693011,2.48692784945865
2011,GTM,SUR,4937910,7356,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,4422276621.78703,8263.20380320348,535177,3.268,84.4577284656797,51298391272.28664,0.9399354615463249,0.8183995190253737,2.1498707645418262
2012,GTM,SUR,4902104,0,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,96.750680312369,4980000000,9200.97478600343,541247,3.3,93.5244350427556,54573961141.7484,1.0088466589623781,0.8234261299615615,2.2946624989541746
2013,GTM,SUR,3208719,11033,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,52996540703.5943,3522.77370621475,15043981,7.85681375,100,5145757575.75758,9402.1644191114,547295,3.3,93.8833501834255,58142298279.35188,0.98169125608994,0.8213819770494815,2.235224232173341
2014,GTM,SUR,2416008,5378,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,102.860311606597,5240606060.60606,9471.92200052426,553278,3.3,95.370168743931,63093006024.39386,0.9187024582824233,0.8168616362377743,2.172479698215075
2015,GTM,SUR,2537226,13107,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,62186186575.7433,3994.63691288475,15567419,7.654815,105.155764394121,5126291450.81511,9168.23715664009,559136,3.41666666666667,100,67312478026.55841,0.8307923378063169,0.8104563475904648,2.130585680628499
2016,GTM,SUR,5322740,147234,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,108.002532095705,3317438910.83068,5872.78942866166,564883,6.22863027848979,124.072294944158,69371163959.84448,0.34162223275946424,0.7751703548599542,1.401710485739065
2017,GTM,SUR,5507025,293408,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,71654134378.5299,4454.04814983548,16087418,7.34793875,109.890323591973,3591623596.03082,6295.56056173578,570501,7.487661125,158.989062961868,75245757974.56073,0.3460313330113838,0.7757129347998655,1.4197999091205415
2018,GTM,SUR,5117950,48255,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,111.197593125427,3996247906.19765,6938.08698147294,575987,7.4625111984127,167.992338891393,77204831665.10815,0.4377547424762547,0.7819571165987074,1.5222244200207082
2019,GTM,SUR,5708861,2205,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,115.290338895376,3984483762.37123,6853.69341077988,581363,7.458,175.422076112999,81004498963.69133,0.39036756134418127,0.7785548330903631,1.5702666851312548
2020,GTM,SUR,5276620,44754,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,77604632170.5853,4603.33961670975,16858333,7.72165,118.339985205187,2884248048.49068,4916.60566637918,586634,9.30954545454546,254.128014842301,80488880219.07597,0.06583634348816858,0.7553502536364154,1.7811589150167169
1995,GTM,TTO,667495,1243723,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,5329214163.22001,4249.09437348112,1254200,5.94779583333333,49.6588094761851,19984618596.49711,1.0927568598840178,0.9176326309812676,1.2651993717808108
1996,GTM,TTO,5860659,2603010,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,5759537726.26601,4579.97810520482,1257547,6.00506583333333,50.5772706109119,21434373341.57991,1.1245249863782423,0.9187028290141996,1.2202451210709877
1997,GTM,TTO,1936033,4622984,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,5737751331.63779,4554.35645824129,1259838,6.25167833333333,48.7850308174479,23527777553.25169,1.0159142231250762,0.9085887479945386,1.047060493976607
1998,GTM,TTO,857578,17257509,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,6043694330.21609,4790.1237380834,1261699,6.2983075,47.8793445849663,25439186323.20999,1.0036034114517074,0.9061375522004164,0.9820855025858137
1999,GTM,TTO,1626146,41033824,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,6808982520.75759,5387.16438588431,1263927,6.2989,49.9396798330798,25127394772.12179,1.2018950700052695,0.920145010049415,1.1261966064679274
2000,GTM,TTO,1770882,21659047,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,8154338232.95978,6435.13421201268,1267159,6.29979666666667,55.9539919151886,27443165391.86328,1.3523687087144198,0.9306917540503441,1.241355414437863
2001,GTM,TTO,2034290,1179207,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,8824873259.32105,6939.82847117988,1271627,6.23321666666667,57.5173171488715,27230077112.424652,1.4987896604302096,0.9407486953994104,1.383117123093208
2002,GTM,TTO,813353,1595429,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,9008273720.93395,7053.08737085832,1277210,6.24868333333333,54.530710372775,29452479711.958954,1.432890798268402,0.9341897388788073,1.2227977808212502
2003,GTM,TTO,618799,2154382,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,11305459802.0683,8807.86606828197,1283564,6.2951,60.2447443564822,32881811600.982803,1.6229796243448922,0.9482624916584458,1.3031383244592751
2004,GTM,TTO,3130236,2110993,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,13280275123.0354,10293.8692465675,1290115,6.29899166666667,65.5970228177818,36857561349.6761,1.711456879933853,0.9542387943842482,1.338419709246191
2005,GTM,TTO,11156699,64143228,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,15982282462.3786,12327.2807128582,1296497,6.29955833333333,74.3354814844712,42765826129.4426,1.7849909814191935,0.959067616633812,1.378774765937222
2006,GTM,TTO,1709396,14602350,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,18369361094.3886,14102.5932894722,1302552,6.31228333333333,75.6209000403128,48113729205.298004,1.834945063360613,0.9619617285328425,1.32790029590437
2007,GTM,TTO,4648841,39054625,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,21641620049.9352,16539.8907485461,1308450,6.32803333333333,85.263963999593,55209488372.560394,1.8931915649800724,0.9655357754274105,1.4072578151212445
2008,GTM,TTO,10203503,20717402,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,27871587349.5413,21204.0081810259,1314449,6.28943333333333,105.550410542348,66375450180.229095,2.0236919259946644,0.9747984716903987,1.5784079659216579
2009,GTM,TTO,13010174,16695100,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,19172165225.5015,14514.2406135579,1320921,6.32490833333333,76.384940593441,56298108790.4888,1.6998851670105708,0.9482167102426692,1.1836229715579083
2010,GTM,TTO,18598579,12448171,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,22157948396.2042,16683.3930629542,1328144,6.37550833333333,86.1112918286554,62834380424.7976,1.766201403431137,0.9525889913298287,1.2430517030930806
2011,GTM,TTO,14424151,12594633,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,93.5894614869796,25433011405.3017,19034.1207062684,1336180,6.40930070568578,99.6563424993,72309126055.8013,1.7743562748215833,0.9525372571011291,1.2934489756785448
