year,iso_i,iso_j,exports,imports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,population_i,exchange_i,deflator_i,gdp_j,gdp_pcap_j,population_j,exchange_j,deflator_j,tgdp,rfe,sim,rer
2014,GTM,PER,30584653,204199791,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,2.86031160659735,200789362451.567,6672.8773725884,30090372,2.8390441378066398,2.43244108501779,258641762415.3548,0.5684217720153235,1.0915502049599013,2.31612390253423
2015,GTM,PER,52641018,104080128,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,62186186575.7433,3994.63691288475,15567419,7.654815,2.23162145989066,189805300841.603,6229.10067398112,30470739,3.18443924152237,2.69052090074331,251991487417.3463,0.4442792785808152,1.0822853969776465,2.8981280696656375
2016,GTM,PER,51163283,85088516,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,2.70719129663175,191895943823.887,6204.9964574796,30926036,3.37506158720665,3.08088269037734,257949668872.9008,0.3966473587400188,1.0786142661707894,2.5626217735325585
2017,GTM,PER,87039767,70582248,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,71654134378.5299,4454.04814983548,16087418,7.34793875,1.7479141087134,211007207483.515,6710.50760214164,31444299,3.2604884908321,3.61565826105974,282661341862.0449,0.40986121748047744,1.0793359812937917,4.661762498667097
2018,GTM,PER,52691156,91994575,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,1.18961296201772,222574697255.522,6957.79341149359,31989265,3.28660269803296,2.26726126218679,295783281014.4325,0.4405910425413424,1.0815187375313449,4.360319004754678
2019,GTM,PER,44867003,97750984,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,3.68060643662776,228470919605.669,7027.61220697723,32510462,3.3372655465368,1.98487078449061,305490934806.98914,0.41542686083446156,1.0796397959728325,1.2437312834247916
2020,GTM,PER,47677569,76335493,3325.267,3282.756,3325.267,3233.813,0,1,0,0.895,0,77604632170.5853,4603.33961670975,16858333,7.72165,2.64518808690271,202014363787.233,6126.87453978867,32971846,3.4949411976912,4.21436485975239,279618995957.8183,0.28590271320585003,1.0703842253881284,3.5200255291119062
1995,GTM,PRY,0,725660,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,14655404433.2771,1424.68254256258,10286786,5.8103425,8.66781823897942,9062131475.02318,1897.09834727976,4776838,1963.01916666667,11.076427188031,23717535908.300278,0.2863765214405003,0.9609718108362725,0.0037823968618187196
1996,GTM,PRY,27636,96127,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,15674835615.3139,1487.60765839974,10536942,6.0495125,8.90000450953323,9788391780.52421,2002.68345988885,4887638,2056.81166666667,11.4214482360733,25463227395.83811,0.2973187799756225,0.9618790610331438,0.0037744771493202715
1997,GTM,PRY,37570,123725,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,8.25733951685741,9965225678.05093,1993.80437631669,4998096,2177.8625,3.41098924066357,27755251899.66483,0.18987454545493243,0.9532714705111125,0.0011504290231314528
1998,GTM,PRY,50572,250863,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,9.50243518490798,9260481572.42462,1812.99366707348,5107840,2726.49,16.2585763328884,28655973565.418518,0.03202660647907152,0.9405322007862711,0.004012921781210485
1999,GTM,PRY,826731,323066,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,18318412251.3642,1619.51073552531,11311078,7.38561,5.04155798311092,8837070235.51892,1694.11121032211,5216346,3119.07333333333,10.6801279115958,27155482486.88312,0.04503415509511122,0.9412318454025193,0.005016172614572747
2000,GTM,PRY,380360,144100,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,6.83011466821127,8855705139.55857,1663.60493919986,5323202,3486.35333333333,14.6645054427207,28144532298.46207,4.1709081874685694e-4,0.9373543567931347,0.0047808654019536965
2001,GTM,PRY,48857,468339,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,18405203853.1036,1550.36036555447,11871565,7.8585925,-5.61014528351383,8495806432.18467,1565.0542885389,5428442,4105.925,13.9356046926921,26901010285.28827,0.009433114737954718,0.937673308771567,-0.004754287792592603
2002,GTM,PRY,3216,463940,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,20444205991.025,1682.99450068936,12147518,7.821645,6.4691750654456,7196260656.84556,1300.85236671095,5531958,5716.25833333333,17.949384209928,27640466647.87056,0.2575549313263563,0.9161180487676991,0.003796530586944621
2003,GTM,PRY,20370,946582,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,4.47123467160999,7691367471.17992,1365.41641811806,5632983,6424.33916666667,15.144324650951,29267719270.09442,0.24120611893838806,0.9173124222701707,0.0041865935100301645
2004,GTM,PRY,51109,958077,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,6.02385881441585,9624440836.29309,1679.49511989641,5730556,5974.5775,11.8350052238006,33201727062.933792,0.10159839493122469,0.9284443363903445,0.0026131367067644394
2005,GTM,PRY,296204,509974,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,5.66843562624204,10737500188.1123,1843.634107636,5824095,6177.9349469697,12.9528241180261,37521043855.1763,0.11508508683172991,0.9273675978822035,0.002823624216156194
2006,GTM,PRY,39159,282058,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,4.98133297071131,13429430050.261,2271.08888540796,5913212,5635.09393939394,8.8558326538908,43173798161.1704,0.008845763331653878,0.937098505035598,0.00239853782107371
2007,GTM,PRY,12444,900349,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,7.11535054335639,17856270473.153,2976.82401447595,5998430,5032.71157647908,12.6355056430918,51424138795.7782,0.17827344592324845,0.950353856085604,0.002707551320463717
2008,GTM,PRY,774775,957703,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,9.4074918223814,24616537618.2325,4047.90979064865,6081296,4363.29160824492,12.2247550551932,63120400448.920296,0.36770234386257084,0.9650619400648923,0.002251518402106699
2009,GTM,PRY,441384,1139180,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,3.60017527305328,22355601273.3545,3626.81863691006,6163970,4966.68229650212,3.64796491881232,59481544838.3418,0.313110743701456,0.9603032887417509,0.0016650740863518407
2010,GTM,PRY,284707,1201336,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,5.13757298846622,27237782849.6908,4359.42841539817,6248017,4758.43012878788,4.65570138250342,67914214878.284195,0.4241285575285607,0.9687607316908332,0.0015345404012496594
2011,GTM,PRY,504572,2433379,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,6.89464340316468,33756238766.5,5329.38743682686,6333981,4193.8023075919,5.09571053875749,80632353416.9996,0.5013593837266797,0.9745866350568724,0.0013720405284026714
2012,GTM,PRY,789770,1206156,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,3.37775084412593,33296438306.4747,5185.14154871279,6421510,4421.65928640414,4.79827587865157,82890399448.2231,0.43533436648401924,0.9692036984419897,0.0025167149008004553
2013,GTM,PRY,685348,2149679,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,52996540703.5943,3522.77370621475,15043981,7.85681375,3.35844634594847,38651334287.6732,5936.97595902248,6510273,4303.88256599819,4.33767609515789,91647874991.2675,0.5219512418994618,0.9756887868204387,0.0023577879827567827
2014,GTM,PRY,994705,2167464,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,2.86031160659735,40377987208.689,6118.31811031962,6599524,4462.18528829093,2.85700648471038,98230387172.4768,0.4816578550960937,0.9723804396593616,0.0017308332470974779
2015,GTM,PRY,1204443,3964212,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,62186186575.7433,3994.63691288475,15567419,7.654815,2.23162145989066,36211372702.8085,5413.77602061858,6688746,5204.92080811087,1.60388801037963,98397559278.5518,0.3039941302273519,0.9585039361201791,0.0010569978036368548
2016,GTM,PRY,1140683,3091316,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,2.70719129663175,36089550659.0914,5324.60906777777,6777878,5670.54089799784,4.13475444403026,102143275708.1052,0.24363180539613616,0.9536984383379689,0.002046992669369579
2017,GTM,PRY,939108,3351933,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,71654134378.5299,4454.04814983548,16087418,7.34793875,1.7479141087134,38997129473.5558,5678.8699722,6867058,5618.9334516428,2.15920929174615,110651263852.08571,0.24293888513661877,0.9535431825483586,0.0016154231100596365
2018,GTM,PRY,1609078,3817836,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,1.18961296201772,40225448340.6322,5782.78454981286,6956069,5732.10455572912,1.96024819846549,113434032099.54271,0.2556139797409731,0.9543131544195086,0.002161527988134188
2019,GTM,PRY,1384571,15067542,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,3.68060643662776,37906944074.6128,5380.9633218413,7044639,6240.72207844257,3.01189317819828,114926959275.93289,0.1484472845714766,0.9459765504463692,0.0010092291971755618
2020,GTM,PRY,873087,9566093,5691.879,5757.99,5691.879,5756.299,0,1,0,0.903,0,77604632170.5853,4603.33961670975,16858333,7.72165,2.64518808690271,35670301496.1061,5001.07276045191,7132530,6771.09742519651,2.67766462068046,113274933666.6914,0.08287039779702354,0.9407623780858049,0.0011543849924152076
1995,GTM,SLV,268853421,161167703,181.113,202.124,181.113,188.354,1,1,0,0.905,1,14655404433.2771,1424.68254256258,10286786,5.8103425,8.66781823897942,8921947100,1585.10889560143,5628602,8.75458333333333,10.9290340708784,23577351533.2771,0.1067040970656965,0.9596996134240178,0.8368319178679098
1996,GTM,SLV,257994280,128678996,181.113,202.124,181.113,188.354,1,1,0,0.905,1,15674835615.3139,1487.60765839974,10536942,6.0495125,8.90000450953323,9586327800,1684.78450487114,5689943,8.755,6.58171861061977,25261163415.3139,0.12446843412801378,0.9601816770738109,0.5109910719653886
1997,GTM,SLV,310887700,228453741,181.113,202.124,181.113,188.354,1,1,0,0.905,1,17790026221.6139,1649.00160206099,10788362,6.06526916666667,8.25733951685741,10221705900,1778.8363374756,5746288,8.75625,3.38380837413172,28011732121.6139,0.07578939241777771,0.9553302822237048,0.2838556514668552
1998,GTM,SLV,320008913,334751532,181.113,202.124,181.113,188.354,1,1,0,0.905,1,19395491992.9939,1755.84958223191,11046215,6.39465333333333,9.50243518490798,10936669900,1886.35996566952,5797764,8.755,4.23009518302409,30332161892.9939,0.07169619574358865,0.9539677809771426,0.32514425047651835
1999,GTM,SLV,356263342,256944003,181.113,202.124,181.113,188.354,1,1,0,0.905,1,18318412251.3642,1619.51073552531,11311078,7.38561,5.04155798311092,11284197000,1930.6274566566,5844834,8.755,0.994105168134183,29602609251.3642,0.17572096863618203,0.9610146020855441,0.16634041690222318
2000,GTM,SLV,341088867,313779207,181.113,202.124,181.113,188.354,1,1,0,0.905,1,19288827158.9035,1664.29895827045,11589761,7.76315916666667,6.83011466821127,11784927700,2001.54004887966,5887930,8.755,3.27263167049688,31073754858.9035,0.18451291999925612,0.9604334912130923,0.42486550702892395
2001,GTM,SLV,477108381,414353963,181.113,202.124,181.113,188.354,1,1,0,0.905,1,18405203853.1036,1550.36036555447,11871565,7.8585925,-5.61014528351383,12282533600,2072.3015906358,5927001,1,3.31363165513974,30687737453.1036,0.2901724713165059,0.9674905381994481,-4.641676740416548
2002,GTM,SLV,457513320,383006837,181.113,202.124,181.113,188.354,1,1,0,0.905,1,20444205991.025,1682.99450068936,12147518,7.821645,6.4691750654456,12664190300,2124.10181983345,5962139,1,1.51063301186223,33108396291.025,0.23277439236633413,0.9616352874417436,1.8264515992431696
2003,GTM,SLV,501728806,398974047,181.113,202.124,181.113,188.354,1,1,0,0.905,1,21576351798.9145,1737.87928692973,12415334,7.94084666666667,4.47123467160999,13243892200,2209.4972451963,5994075,1,2.96567141336874,34820243998.914505,0.2400994295184642,0.9609835998715639,5.266988580762189
2004,GTM,SLV,544845640,434906667,181.113,202.124,181.113,188.354,1,1,0,0.905,1,23577286226.6407,1859.098363351,12682108,7.94649583333333,6.02385881441585,13724810900,2278.4303299528,6023801,1,2.71767338213316,37302097126.6407,0.20339513479065463,0.9568761096065318,3.585074098317205
2005,GTM,SLV,653001138,369125221,181.113,202.124,181.113,188.354,1,1,0,0.905,1,26783543667.064,2068.50012859333,12948292,7.63394416666667,5.66843562624204,14698000000,2428.56887928932,6052124,1,4.2647391787666,41481543667.063995,0.16047837620919658,0.9523918156498192,5.743521303369553
2006,GTM,SLV,489519575,283636364,181.113,202.124,181.113,188.354,1,1,0,0.905,1,29744368110.9094,2251.08796275499,13213330,7.60263083333333,4.98133297071131,15999890000,2631.82273894031,6079395,1,4.32487889818145,45744258110.9094,0.15626302441689255,0.9510025757886905,6.600734754145898
2007,GTM,SLV,841286751,620817136,181.113,202.124,181.113,188.354,1,1,0,0.905,1,33567868322.6252,2490.74912665208,13477017,7.67330416666667,7.11535054335639,17011750000,2786.15777431659,6105810,1,4.38295378606503,50579618322.6252,0.11207998557373067,0.9465254970023504,4.726645207989399
2008,GTM,SLV,972585302,687205962,181.113,202.124,181.113,188.354,1,1,0,0.905,1,38503862830.6878,2802.46196190125,13739299,7.56002833333333,9.4074918223814,17986890000,2933.3942401921,6131767,1,3.53037613613985,56490752830.6878,0.04566189334687021,0.9404110884836719,2.837073273137845
2009,GTM,SLV,817282970,463029320,181.113,202.124,181.113,188.354,1,1,0,0.905,1,37125943564.9873,2651.81712283814,14000190,8.16155541666667,3.60017527305328,17601620000,2858.48334388385,6157678,1,-0.0557896469694441,54727563564.9873,0.07504607309196398,0.9414900015246538,-0.12647447995808986
2010,GTM,SLV,993793094,675571696,181.113,202.124,181.113,188.354,1,1,0,0.905,1,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,5.13757298846622,18447920000,2983.2288061357,6183877,1,2.64560258284467,59124352028.5934,0.04479381210272937,0.9382192466300768,4.149363790352947
2011,GTM,SLV,1125928493,820369591,181.113,202.124,181.113,188.354,1,1,0,0.905,1,46876114650.4996,3228.0457411296,14521515,7.78541833333333,6.89464340316468,20283780000,3266.01097774165,6210567,1,5.90897722806478,67159894650.4996,0.011692435339938356,0.9348961007678037,6.6724059465510095
2012,GTM,SLV,1110744004,780284705,181.113,202.124,181.113,188.354,1,1,0,0.905,1,49593961141.7484,3355.03691881272,14781942,7.83360541666667,3.37775084412593,21386150000,3428.40933246681,6237922,1,2.54750952459774,70980111141.7484,0.021633627664320088,0.9347707665848407,5.908128021225589
2013,GTM,SLV,1108769719,819984473,181.113,202.124,181.113,188.354,1,1,0,0.905,1,52996540703.5943,3522.77370621475,15043981,7.85681375,3.35844634594847,21990960000,3509.52653622458,6266076,1,0.582891427089493,74987500703.5943,0.003767525618341594,0.9319541369366247,1.3636273762832711
2014,GTM,SLV,1263804379,830655084,181.113,202.124,181.113,188.354,1,1,0,0.905,1,57852399963.7878,3779.64233613025,15306316,7.73223333333333,2.86031160659735,22593470000,3589.04288461991,6295124,1,1.01178891188312,80445869963.78781,0.05174382408432798,0.9274985457462684,2.735152328408892
2015,GTM,SLV,1239767515,903702206,181.113,202.124,181.113,188.354,1,1,0,0.905,1,62186186575.7433,3994.63691288475,15567419,7.654815,2.23162145989066,23438240000,3705.57970353453,6325121,1,1.30863378732111,85624426575.7433,0.0751129780022115,0.9249635445344208,4.488821121653513
2016,GTM,SLV,1204217390,902040120,181.113,202.124,181.113,188.354,1,1,0,0.905,1,66053725049.0138,4173.30166619474,15827690,7.59993708333333,2.70719129663175,24191430000,3805.99568574434,6356137,1,0.651008913696401,90245155049.0138,0.09212985366986715,0.9229324302224033,1.8275866913939898
2017,GTM,SLV,1216534630,972192948,181.113,202.124,181.113,188.354,1,1,0,0.905,1,71654134378.5299,4454.04814983548,16087418,7.34793875,1.7479141087134,24979190000,3910.25440332717,6388124,1,0.987503802684174,96633324378.5299,0.13021094257700305,0.9193968325878271,4.1513009256824756
2018,GTM,SLV,1335072215,1025106051,181.113,202.124,181.113,188.354,1,1,0,0.905,1,73208583758.9105,4478.42464550944,16346950,7.51916458333333,1.18961296201772,26020850000,4052.62477533742,6420740,1,1.69655843329437,99229433758.9105,0.09990657908613265,0.9209452231500874,10.72340542048708
2019,GTM,SLV,1383082151,1034350048,181.113,202.124,181.113,188.354,1,1,0,0.905,1,77020015201.3201,4638.63494319511,16604026,7.69669833333333,3.68060643662776,26896660000,4167.73093878563,6453550,1,0.960338638675594,103916675201.3201,0.10704838134471117,0.9197516473225421,2.0082116702763293
2020,GTM,SLV,1313447063,974906451,181.113,202.124,181.113,188.354,1,1,0,0.905,1,77604632170.5853,4603.33961670975,16858333,7.72165,2.64518808690271,24638720000,3798.63652082321,6486201,1,0.203941698827876,102243352170.5853,0.1921398516796149,0.912517575379733,0.5953324931983139
1995,GTM,SUR,226993,13315,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,14655404433.2771,1424.68254256258,10286786,5.8103425,8.66781823897942,691590497.737557,1565.21202336887,441851,0.442771989138674,276.753845395386,15346994931.014656,0.09407228125371603,0.7570761566919608,418.99174159343113
1996,GTM,SUR,403070,531,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,15674835615.3139,1487.60765839974,10536942,6.0495125,8.90000450953323,861411471.321696,1921.90543949937,448207,0.401018353709048,11.8825503719107,16536247086.635595,0.2561478791125573,0.769153482379304,20.140746625913508
1997,GTM,SUR,508387,0,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,8.25733951685741,926422500,2039.83684343796,454165,0.401566152294698,1.49369976851179,18716448721.6139,0.2126998108389211,0.7662738067157581,2.7322230534538776
1998,GTM,SUR,671620,5498,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,9.50243518490798,1110850000,2415.742065684,459838,0.401606425702811,17.2116243166659,20506341992.9939,0.3190536812581124,0.7741769203303477,28.840533819035887
1999,GTM,SUR,979867,0,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,18318412251.3642,1619.51073552531,11311078,7.38561,5.04155798311092,886290697.674419,1904.44517958318,465380,0.834084264222251,73.9731867593173,19204702949.03862,0.16206663332479554,0.7610580420870463,129.9229894959091
2000,GTM,SUR,899559,0,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,6.83011466821127,947671969.69697,2012.28165067815,470944,1.32249051547874,60.7428213798917,20236499128.60047,0.18986523918315967,0.7626814685291492,52.20509490649043
2001,GTM,SUR,807908,0,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,18405203853.1036,1550.36036555447,11871565,7.8585925,-5.61014528351383,834279357.798165,1750.57673687227,476574,2.17818225423409,39.530228233387,19239483210.901764,0.12145789975342947,0.7562587192766179,-25.421768970370657
2002,GTM,SUR,493737,0,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,20444205991.025,1682.99450068936,12147518,7.821645,6.4691750654456,1093574468.08511,2267.75398376931,482228,2.34675,37.4532823192579,21537780459.11011,0.298215259577983,0.7695427815582856,19.296220560351546
2003,GTM,SUR,111750,18599,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,4.47123467160999,1274190311.41869,2611.37749349033,487938,2.60133333333333,21.3179782161229,22850542110.33319,0.4072122881240441,0.7774062405150818,14.554234025497705
2004,GTM,SUR,33303,37073,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,6.02385881441585,1484092538.40527,3006.18323287406,493680,2.7335829756752,12.8379278475888,25061378765.04597,0.4805796258774615,0.7829380205063072,6.195317169499307
2005,GTM,SUR,571266,44664,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,5.66843562624204,1793388732.29125,3590.64818332412,499461,2.73166666547869,15.5398119400855,28576932399.355247,0.5515089695737689,0.7886187824633181,7.6613237690177005
2006,GTM,SUR,42030,24,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,4.98133297071131,2626380435.17877,5197.74790651499,505292,2.74375,39.0361246319048,32370748546.088173,0.8368117985224979,0.8101821444087783,21.714032745090254
2007,GTM,SUR,1016262,6172,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,7.11535054335639,2936612021.85792,5744.75972670722,511181,2.745,6.4252012519074,36504480344.483116,0.835704568092404,0.8103768933711286,2.524239157644372
2008,GTM,SUR,3021569,0,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,9.4074918223814,3532969034.60838,6831.98362206284,517122,2.745,15.5211432201182,42036831865.29618,0.891116756288878,0.8149419907393799,4.543922664107326
2009,GTM,SUR,3852562,41934,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,3.60017527305328,3875409836.06557,7408.36078641818,523113,2.745,6.48362424782576,41001353401.052864,1.0273640866881735,0.8243630787383611,5.354572190188082
2010,GTM,SUR,3435071,40945,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,5.13757298846622,4368398047.64333,8255.87487222955,529126,2.74541666666667,7.19655419062693,45044830076.236725,1.0627126587917788,0.8271161456693011,4.11124388956241
2011,GTM,SUR,4937910,7356,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,46876114650.4996,3228.0457411296,14521515,7.78541833333333,6.89464340316468,4422276621.78703,8263.20380320348,535177,3.268,13.8444468459506,51298391272.28664,0.9399354615463249,0.8183995190253737,4.783697453923302
2012,GTM,SUR,4902104,0,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,49593961141.7484,3355.03691881272,14781942,7.83360541666667,3.37775084412593,4980000000,9200.97478600343,541247,3.3,10.7352006048331,54573961141.7484,1.0088466589623781,0.8234261299615615,7.544497264043427
2013,GTM,SUR,3208719,11033,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,52996540703.5943,3522.77370621475,15043981,7.85681375,3.35844634594847,5145757575.75758,9402.1644191114,547295,3.3,0.383766168173977,58142298279.35188,0.98169125608994,0.8213819770494815,0.27205755427984496
2014,GTM,SUR,2416008,5378,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,57852399963.7878,3779.64233613025,15306316,7.73223333333333,2.86031160659735,5240606060.60606,9471.92200052426,553278,3.3,1.58368715816022,63093006024.39386,0.9187024582824233,0.8168616362377743,1.2973198344580132
2015,GTM,SUR,2537226,13107,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,62186186575.7433,3994.63691288475,15567419,7.654815,2.23162145989066,5126291450.81511,9168.23715664009,559136,3.41666666666667,4.85459060945995,67312478026.55841,0.8307923378063169,0.8104563475904648,4.873760355567918
2016,GTM,SUR,5322740,147234,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,66053725049.0138,4173.30166619474,15827690,7.59993708333333,2.70719129663175,3317438910.83068,5872.78942866166,564883,6.22863027848979,24.0722949441576,69371163959.84448,0.34162223275946424,0.7751703548599542,10.849656661883186
2017,GTM,SUR,5507025,293408,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,71654134378.5299,4454.04814983548,16087418,7.34793875,1.7479141087134,3591623596.03082,6295.56056173578,570501,7.487661125,28.1422762699972,75245757974.56073,0.3460313330113838,0.7757129347998655,15.800050709515187
2018,GTM,SUR,5117950,48255,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,73208583758.9105,4478.42464550944,16346950,7.51916458333333,1.18961296201772,3996247906.19765,6938.08698147294,575987,7.4625111984127,5.66282721704177,77204831665.10815,0.4377547424762547,0.7819571165987074,4.796364923469158
2019,GTM,SUR,5708861,2205,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,77020015201.3201,4638.63494319511,16604026,7.69669833333333,3.68060643662776,3984483762.37123,6853.69341077988,581363,7.458,4.42266431352576,81004498963.69133,0.39036756134418127,0.7785548330903631,1.2400713725334302
2020,GTM,SUR,5276620,44754,3979.619,4090.944,3979.619,4018.285,0,0,0,0.356,0,77604632170.5853,4603.33961670975,16858333,7.72165,2.64518808690271,2884248048.49068,4916.60566637918,586634,9.30954545454546,44.866609991893,80488880219.07597,0.06583634348816858,0.7553502536364154,14.06851746762742
1995,GTM,TTO,667495,1243723,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,14655404433.2771,1424.68254256258,10286786,5.8103425,8.66781823897942,5329214163.22001,4249.09437348112,1254200,5.94779583333333,4.16928787404554,19984618596.49711,1.0927568598840178,0.9176326309812676,0.46989169351136445
1996,GTM,TTO,5860659,2603010,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,15674835615.3139,1487.60765839974,10536942,6.0495125,8.90000450953323,5759537726.26601,4579.97810520482,1257547,6.00506583333333,1.84954320173001,21434373341.57991,1.1245249863782423,0.9187028290141996,0.2093518769217377
1997,GTM,TTO,1936033,4622984,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,8.25733951685741,5737751331.63779,4554.35645824129,1259838,6.25167833333333,-3.54356763782603,23527777553.25169,1.0159142231250762,0.9085887479945386,-0.4163456577782944
1998,GTM,TTO,857578,17257509,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,9.50243518490798,6043694330.21609,4790.1237380834,1261699,6.2983075,-1.85648387898057,25439186323.20999,1.0036034114517074,0.9061375522004164,-0.19835785879971232
1999,GTM,TTO,1626146,41033824,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,18318412251.3642,1619.51073552531,11311078,7.38561,5.04155798311092,6808982520.75759,5387.16438588431,1263927,6.2989,4.30318181247706,25127394772.12179,1.2018950700052695,0.920145010049415,1.0007983634906363
2000,GTM,TTO,1770882,21659047,3178.478,3211.319,3178.478,3210.363,0,0,0,0.343,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,6.83011466821127,8154338232.95978,6435.13421201268,1267159,6.29979666666667,12.0431530642792,27443165391.86328,1.3523687087144198,0.9306917540503441,2.1728220974752994
